C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_12_030.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_12_030.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_12_030.jpg, 0, 1, 0, 30.19032
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_12_131.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_12_131.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_12_131.jpg, 0, 1, 0, 30.19031
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_12_237.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_12_237.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_12_237.jpg, -0.1751683, 1, 0, 30.18199
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_12_344.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_12_344.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_12_344.jpg, -0.0351722, 1, 0, 30.19059
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_12_449.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_12_449.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_12_449.jpg, 0, 1, 0, 30.19005
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_12_553.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_12_553.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_12_553.jpg, 0, 1, 0, 30.19006
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_12_658.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_12_658.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_12_658.jpg, 0, 1, 0, 30.19027
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_12_759.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_12_759.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_12_759.jpg, -0.1314158, 1, 0, 30.18558
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_12_861.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_12_861.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_12_861.jpg, -0.06535896, 1, 0, 30.19027
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_12_965.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_12_965.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_12_965.jpg, 0, 1, 0, 30.19009
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_13_069.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_13_069.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_13_069.jpg, 0, 1, 0, 30.19028
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_13_176.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_13_176.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_13_176.jpg, 0, 1, 0, 30.19029
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_13_281.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_13_281.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_13_281.jpg, -0.08287085, 1, 0, 30.18871
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_13_388.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_13_388.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_13_388.jpg, -0.3756514, 1, 0, 30.15903
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_13_495.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_13_495.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_13_495.jpg, -0.1135587, 1, 0, 30.19162
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_13_600.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_13_600.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_13_600.jpg, 0, 1, 0, 30.18946
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_13_701.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_13_701.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_13_701.jpg, 0, 1, 0, 30.19022
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_13_809.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_13_809.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_13_809.jpg, -0.2300043, 1, 0, 30.17847
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_13_909.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_13_909.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_13_909.jpg, -0.4691258, 1, 0, 30.15062
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_14_017.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_14_017.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_14_017.jpg, -0.1124498, 1, 0, 30.19223
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_14_123.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_14_123.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_14_123.jpg, 0, 1, 0, 30.18974
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_14_231.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_14_231.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_14_231.jpg, 0, 1, 0, 30.1902
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_14_339.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_14_339.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_14_339.jpg, -0.157843, 1, 0, 30.18423
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_14_450.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_14_450.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_14_450.jpg, 0, 1, 0, 30.19014
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_14_561.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_14_561.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_14_561.jpg, 0, 1, 0, 30.19021
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_14_668.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_14_668.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_14_668.jpg, 0, 1, 0, 30.19029
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_14_779.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_14_779.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_14_779.jpg, 0, 1, 0, 30.19034
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_14_887.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_14_887.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_14_887.jpg, -0.2173652, 1, 0, 30.17757
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_14_995.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_14_995.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_14_995.jpg, 0, 1, 0, 30.18965
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_15_102.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_15_102.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_15_102.jpg, 0, 1, 0, 30.19025
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_15_210.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_15_210.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_15_210.jpg, 0, 1, 0, 30.1903
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_15_316.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_15_316.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_15_316.jpg, 0, 1, 0, 30.19027
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_15_422.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_15_422.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_15_422.jpg, -0.2153157, 1, 0, 30.17796
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_15_527.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_15_527.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_15_527.jpg, -0.2021434, 1, 0, 30.18842
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_15_628.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_15_628.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_15_628.jpg, 0, 1, 0, 30.18887
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_15_733.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_15_733.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_15_733.jpg, 0, 1, 0, 30.19015
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_15_840.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_15_840.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_15_840.jpg, 0, 1, 0, 30.19031
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_15_949.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_15_949.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_15_949.jpg, 0, 1, 0, 30.19032
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_16_050.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_16_050.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_16_050.jpg, 0, 0.9313232, 0, 30.17863
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_16_165.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_16_165.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_16_165.jpg, 0, 0.5574315, 0, 30.08454
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_30_205.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_30_205.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_30_205.jpg, 0.3210701, 1, 0, 30.16893
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_30_308.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_30_308.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_30_308.jpg, 0.01269396, 1, 0, 30.1896
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_30_411.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_30_411.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_30_411.jpg, 0.1156988, 1, 0, 30.18951
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_30_514.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_30_514.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_30_514.jpg, 0.155972, 1, 0, 30.19026
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_30_618.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_30_618.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_30_618.jpg, 0, 1, 0, 30.18986
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_30_722.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_30_722.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_30_722.jpg, 0.1388441, 1, 0, 30.18729
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_30_827.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_30_827.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_30_827.jpg, 0.1979875, 1, 0, 30.18713
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_30_931.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_30_931.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_30_931.jpg, 0, 1, 0, 30.1891
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_31_034.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_31_034.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_31_034.jpg, 0, 1, 0, 30.19017
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_31_137.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_31_137.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_31_137.jpg, 0, 1, 0, 30.1903
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_31_243.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_31_243.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_31_243.jpg, 0.1825097, 1, 0, 30.18164
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_31_344.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_31_344.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_31_344.jpg, 0, 1, 0, 30.1901
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_31_444.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_31_444.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_31_444.jpg, 0, 1, 0, 30.19028
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_31_546.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_31_546.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_31_546.jpg, 0, 1, 0, 30.19029
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_31_648.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_31_648.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_31_648.jpg, 0, 1, 0, 30.19028
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_31_754.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_31_754.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_31_754.jpg, 0.07783055, 1, 0, 30.19024
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_31_857.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_31_857.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_31_857.jpg, 0, 1, 0, 30.1902
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_31_958.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_31_958.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_31_958.jpg, 0, 1, 0, 30.19083
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_32_059.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_32_059.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_32_059.jpg, 0.1488559, 1, 0, 30.18467
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_32_163.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_32_163.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_32_163.jpg, 0, 1, 0, 30.19019
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_32_267.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_32_267.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_32_267.jpg, 0, 1, 0, 30.19028
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_32_373.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_32_373.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_32_373.jpg, 0.1293846, 1, 0, 30.18602
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_32_476.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_32_476.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_32_476.jpg, 0.2012869, 1, 0, 30.18622
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_32_579.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_32_579.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_32_579.jpg, 0, 1, 0, 30.18966
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_32_680.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_32_680.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_32_680.jpg, 0, 1, 0, 30.19022
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_32_781.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_32_781.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_32_781.jpg, 0.1040399, 1, 0, 30.18826
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_32_883.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_32_883.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_32_883.jpg, 0.2156003, 1, 0, 30.18357
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_32_989.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_32_989.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_32_989.jpg, 0, 1, 0, 30.18912
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_33_090.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_33_090.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_33_090.jpg, 0, 1, 0, 30.1902
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_33_192.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_33_192.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_33_192.jpg, 0.1246976, 1, 0, 30.1871
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_33_295.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_33_295.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_33_295.jpg, 0.2362667, 1, 0, 30.18254
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_33_400.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_33_400.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_33_400.jpg, 0, 1, 0, 30.18958
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_33_503.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_33_503.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_33_503.jpg, 0, 1, 0, 30.19017
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_33_603.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_33_603.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_33_603.jpg, 0.06918801, 1, 0, 30.18956
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_33_708.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_33_708.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_33_708.jpg, 0.257694, 1, 0, 30.17655
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_33_808.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_33_808.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_33_808.jpg, 0, 1, 0, 30.18891
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_33_914.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_33_914.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_33_914.jpg, 0, 1, 0, 30.18995
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_34_015.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_34_015.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_34_015.jpg, 0, 1, 0, 30.1903
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_34_118.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_34_118.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_34_118.jpg, 0.2170968, 1, 0, 30.1783
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_34_223.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_34_223.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_34_223.jpg, 0.03416574, 1, 0, 30.19082
C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\center_2018_09_12_03_52_34_326.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\left_2018_09_12_03_52_34_326.jpg, C:\Users\Alec\Desktop\Self-Driving Car\Data\IMG\right_2018_09_12_03_52_34_326.jpg, 0, 1, 0, 30.19007
